aginst	against
atchievements	achievements
choaked	choked
cieling	ceiling
comprized	comprised
crouds	crowds
dependance	dependence
detestible	detestable
disasterous	disastrous
ecstacy	ecstasy
exstatic	ecstatic
falshood	falsehood
faulter	falter
faultered	faltered
faultering	faltering
forbad	forbade
forsaw	foresaw
havock	havoc
hopelesness	hopelessness
idolator	idolater
immoveable	immovable
impowered	empowered
incontestibly	incontestably
incontroullable	incontrollable
indispensible	indispensable
intreaties	entreaties
intreaty	entreaty
invironed	environed
irresistable	irresistible
irresistably	irresistibly
journies	journeys
mimickry	mimicry
pacquet	packet
paricide	parricide
prognosticks	prognostics
pryed	pried
recal	recall
reconcileable	reconcilable
rivetted	riveted
scite	site
shrowded	shrouded
shrowding	shrouding
stupified	stupefied
sulpherous	sulphurous
superintendance	superintendence
superintendants	superintendents
suspence	suspense
transcendant	transcendent
unshrowded	unshrouded
